지역,확진자 증가 수
전국,1442
서울,473
인천,89
경기,406
강원,44
충남,46
세종,9
충북,17
대전,69
경북,28
전북,14
대구,23
전남,9
광주,14
경남,84
울산,20
부산,58
제주,20
